,product_id,product_name,product_category,product_price,old_price,sellable_online,link,other_colors,product_description,depth,Height,width
1707,29276550,NORDLI,Chests of drawers & drawer units,1060,"1,325",TRUE,https://www.ikea.com/sa/en/p/nordli-chest-of-5-drawers-white-s29276550/,No,"        Chest of 5 drawers,          80x122 cm",47,122,80
1708,60365855,NORDLI,Chests of drawers & drawer units,320,400,TRUE,https://www.ikea.com/sa/en/p/nordli-modular-chest-of-2-drawers-anthracite-60365855/,No,"        Modular chest of 2 drawers,          80x45 cm",47,45,80
1709,69286806,BEKANT,Chests of drawers & drawer units,1000,,TRUE,https://www.ikea.com/sa/en/p/bekant-storage-unit-with-smart-lock-mesh-white-s69286806/,Yes,"        Storage unit with smart lock,          41x61 cm",45,61,41
1710,49286510,BEKANT,Chests of drawers & drawer units,939,,TRUE,https://www.ikea.com/sa/en/p/bekant-storage-unit-with-smart-lock-mesh-black-s49286510/,Yes,"        Storage unit with smart lock,          41x61 cm",45,61,41
1711,79282426,BEKANT,Chests of drawers & drawer units,905,,TRUE,https://www.ikea.com/sa/en/p/bekant-storage-unit-on-castors-mesh-white-s79282426/,Yes,"        Storage unit on castors,          41x61 cm",45,61,41
1712,40383469,NORDLI,Chests of drawers & drawer units,400,500,TRUE,https://www.ikea.com/sa/en/p/nordli-modular-chest-of-3-drawers-white-40383469/,No,"        Modular chest of 3 drawers,          80x68 cm",47,68,80
1713,99211758,NORDLI,Chests of drawers & drawer units,1060,"1,325",TRUE,https://www.ikea.com/sa/en/p/nordli-chest-of-7-drawers-white-anthracite-s99211758/,No,"        Chest of 7 drawers,          80x122 cm",47,122,80
1714,49276629,NORDLI,Chests of drawers & drawer units,1220,"1,525",TRUE,https://www.ikea.com/sa/en/p/nordli-chest-of-6-drawers-white-s49276629/,Yes,"        Chest of 6 drawers,          160x54 cm",47,54,160
1715,69276633,NORDLI,Chests of drawers & drawer units,1320,"1,650",TRUE,https://www.ikea.com/sa/en/p/nordli-chest-of-6-drawers-white-s69276633/,Yes,"        Chest of 6 drawers,          120x99 cm",47,99,120
1716,50391421,NORDLI,Chests of drawers & drawer units,140,175,TRUE,https://www.ikea.com/sa/en/p/nordli-top-and-plinth-anthracite-50391421/,Yes,"        Top and plinth,          40x47 cm",47,8,40
1717,99239502,NORDLI,Chests of drawers & drawer units,1060,"1,325",TRUE,https://www.ikea.com/sa/en/p/nordli-chest-of-7-drawers-white-s99239502/,No,"        Chest of 7 drawers,          80x122 cm",47,122,80
1718,19248015,NORDLI,Chests of drawers & drawer units,1580,"1,975",TRUE,https://www.ikea.com/sa/en/p/nordli-chest-of-9-drawers-white-s19248015/,No,"        Chest of 9 drawers,          160x99 cm",47,99,160
1719,10365928,NORDLI,Chests of drawers & drawer units,320,400,TRUE,https://www.ikea.com/sa/en/p/nordli-modular-chest-of-3-drawers-anthracite-10365928/,No,"        Modular chest of 3 drawers,          40x68 cm",47,68,40
1720,19211757,NORDLI,Chests of drawers & drawer units,1060,"1,325",TRUE,https://www.ikea.com/sa/en/p/nordli-chest-of-6-drawers-white-anthracite-s19211757/,No,"        Chest of 6 drawers,          160x54 cm",47,54,160
1721,49276549,NORDLI,Chests of drawers & drawer units,620,775,TRUE,https://www.ikea.com/sa/en/p/nordli-chest-of-2-drawers-white-s49276549/,Yes,"        Chest of 2 drawers,          40x99 cm",47,99,40
1722,365924,NORDLI,Chests of drawers & drawer units,240,300,TRUE,https://www.ikea.com/sa/en/p/nordli-modular-chest-of-2-drawers-anthracite-00365924/,No,"        Modular chest of 2 drawers,          40x45 cm",47,45,40
1723,59211760,NORDLI,Chests of drawers & drawer units,980,"1,225",TRUE,https://www.ikea.com/sa/en/p/nordli-chest-of-6-drawers-white-anthracite-s59211760/,No,"        Chest of 6 drawers,          80x99 cm",47,99,80
1724,79239503,NORDLI,Chests of drawers & drawer units,1320,"1,650",TRUE,https://www.ikea.com/sa/en/p/nordli-chest-of-8-drawers-white-s79239503/,Yes,"        Chest of 8 drawers,          120x99 cm",47,99,120
1725,9248006,NORDLI,Chests of drawers & drawer units,1080,"1,350",TRUE,https://www.ikea.com/sa/en/p/nordli-chest-of-7-drawers-white-s09248006/,Yes,"        Chest of 7 drawers,          80x99 cm",47,99,80
1726,79211759,NORDLI,Chests of drawers & drawer units,1320,"1,650",TRUE,https://www.ikea.com/sa/en/p/nordli-chest-of-8-drawers-white-anthracite-s79211759/,No,"        Chest of 8 drawers,          120x99 cm",47,99,120
1727,10460888,SMÅGÖRA,Children's furniture,495,,TRUE,https://www.ikea.com/sa/en/p/smagoera-wardrobe-white-10460888/,No,"        Wardrobe,          80x50x187 cm",50,187,80
1728,39337911,POÄNG,Children's furniture,179,,TRUE,https://www.ikea.com/sa/en/p/poaeng-childrens-armchair-birch-veneer-almas-beige-s39337911/,No,        Children's armchair,56,68,47
1733,40365371,MAMMUT,Children's furniture,59,,TRUE,https://www.ikea.com/sa/en/p/mammut-childrens-chair-in-outdoor-white-40365371/,No,        Children's chair,36,67,39
1734,80382321,MAMMUT,Children's furniture,59,,TRUE,https://www.ikea.com/sa/en/p/mammut-childrens-chair-in-outdoor-pink-80382321/,No,        Children's chair,36,67,39
1738,60365346,MAMMUT,Children's furniture,59,,TRUE,https://www.ikea.com/sa/en/p/mammut-childrens-chair-in-outdoor-blue-60365346/,No,        Children's chair,36,67,39
1740,29042877,TROFAST,Children's furniture,365,,TRUE,https://www.ikea.com/sa/en/p/trofast-storage-combination-white-s29042877/,Yes,"        Storage combination,          99x44x94 cm",44,94,99
1741,40365366,MAMMUT,Children's furniture,59,,TRUE,https://www.ikea.com/sa/en/p/mammut-childrens-chair-in-outdoor-red-40365366/,No,        Children's chair,36,67,39
1742,60248418,FÖRSIKTIG,Children's furniture,15,,TRUE,https://www.ikea.com/sa/en/p/foersiktig-childrens-stool-white-green-60248418/,No,        Children's stool,24,13,37
1744,70392542,STRANDMON,Children's furniture,495,,TRUE,https://www.ikea.com/sa/en/p/strandmon-childrens-armchair-vissle-grey-70392542/,No,        Children's armchair,62,71,56
1745,30213076,MICKE,Children's furniture,175,,TRUE,https://www.ikea.com/sa/en/p/micke-desk-white-30213076/,Yes,"        Desk,          73x50 cm",50,75,73
1746,80201740,SUNDVIK,Children's furniture,245,,TRUE,https://www.ikea.com/sa/en/p/sundvik-rocking-chair-white-80201740/,No,        Rocking-chair,69,57,37
1748,60306494,PÅHL,Children's furniture,125,,TRUE,https://www.ikea.com/sa/en/p/pahl-desk-top-shelf-white-green-60306494/,No,"        Desk top shelf,          64x60 cm",17,60,64
1750,9903014,MICKE,Children's furniture,451,520,TRUE,https://www.ikea.com/sa/en/p/micke-desk-white-s09903014/,Yes,"        Desk,          105x50 cm",50,140,105
1751,79898306,TROFAST,Children's furniture,155,,TRUE,https://www.ikea.com/sa/en/p/trofast-wall-storage-white-white-s79898306/,No,"        Wall storage,          99x21x30 cm",21,30,99
1752,90116553,POÄNG,Children's furniture,179,,TRUE,https://www.ikea.com/sa/en/p/poaeng-childrens-armchair-birch-veneer-almas-natural-90116553/,No,        Children's armchair,60,68,47
1754,10407136,IKEA PS LÖMSK,Children's furniture,345,,TRUE,https://www.ikea.com/sa/en/p/ikea-ps-loemsk-swivel-armchair-white-red-10407136/,No,        Swivel armchair,62,75,59
1756,89228472,TROFAST,Children's furniture,350,,TRUE,https://www.ikea.com/sa/en/p/trofast-storage-combination-white-green-s89228472/,Yes,"        Storage combination,          99x44x56 cm",44,56,99
1758,19102659,TROFAST,Children's furniture,395,,TRUE,https://www.ikea.com/sa/en/p/trofast-storage-combination-light-white-stained-pine-pine-white-s19102659/,Yes,"        Storage combination,          94x44x52 cm",44,52,94
1760,80213074,MICKE,Children's furniture,276,345,TRUE,https://www.ikea.com/sa/en/p/micke-desk-white-80213074/,Yes,"        Desk,          105x50 cm",50,75,105
1761,39252756,STUVA / FRITIDS,Children's furniture,425,,TRUE,https://www.ikea.com/sa/en/p/stuva-fritids-wardrobe-white-white-s39252756/,Yes,"        Wardrobe,          60x50x128 cm",50,128,60
1762,59252637,STUVA / FRITIDS,Children's furniture,395,,TRUE,https://www.ikea.com/sa/en/p/stuva-fritids-bench-with-toy-storage-white-white-s59252637/,Yes,"        Bench with toy storage,          90x50x50 cm",50,50,90
1763,99228570,TROFAST,Children's furniture,195,,TRUE,https://www.ikea.com/sa/en/p/trofast-storage-combination-white-pink-s99228570/,Yes,"        Storage combination,          46x30x94 cm",30,94,46
1764,80290779,FLISAT,Children's furniture,139,,TRUE,https://www.ikea.com/sa/en/p/flisat-childrens-bench-adjustable-80290779/,No,        Children's bench,38,45,55
1765,60196358,SUNDVIK,Children's furniture,125,,TRUE,https://www.ikea.com/sa/en/p/sundvik-childrens-chair-white-60196358/,No,        Children's chair,29,55,28
1768,80433486,GODISHUS,Children's furniture,295,,TRUE,https://www.ikea.com/sa/en/p/godishus-chest-of-3-drawers-white-80433486/,No,"        Chest of 3 drawers,          60x64 cm",40,64,60
1769,10091453,TROFAST,Children's furniture,275,,TRUE,https://www.ikea.com/sa/en/p/trofast-frame-white-10091453/,No,"        Frame,          99x44x94 cm",44,94,99
1770,19275075,STUVA / FRITIDS,Children's furniture,1545,,TRUE,https://www.ikea.com/sa/en/p/stuva-fritids-wardrobe-white-white-s19275075/,Yes,"        Wardrobe,          120x50x192 cm",50,192,120
1771,50422494,GODISHUS,Children's furniture,395,,TRUE,https://www.ikea.com/sa/en/p/godishus-wardrobe-white-50422494/,No,"        Wardrobe,          60x51x178 cm",51,178,60
1773,80371520,TROGEN,Children's furniture,89,,TRUE,https://www.ikea.com/sa/en/p/trogen-childrens-step-stool-yellow-80371520/,No,"        Children's step stool,          40x38x33 cm",38,33,40
1774,50171122,TROFAST,Children's furniture,125,,TRUE,https://www.ikea.com/sa/en/p/trofast-wall-storage-white-50171122/,No,"        Wall storage,          99x30 cm",21,30,99
1777,60305705,BUSUNGE,Children's furniture,395,,TRUE,https://www.ikea.com/sa/en/p/busunge-chest-of-2-drawers-white-60305705/,No,"        Chest of 2 drawers,          80x75 cm",40,75,80
1778,30306495,PÅHL,Children's furniture,100,,TRUE,https://www.ikea.com/sa/en/p/pahl-add-on-unit-white-green-30306495/,Yes,"        Add-on unit,          64x39 cm",17,39,64
1781,29228470,TROFAST,Children's furniture,365,,TRUE,https://www.ikea.com/sa/en/p/trofast-storage-combination-white-white-s29228470/,Yes,"        Storage combination,          99x44x56 cm",44,56,99
1782,99228476,TROFAST,Children's furniture,250,,TRUE,https://www.ikea.com/sa/en/p/trofast-storage-combination-white-white-s99228476/,Yes,"        Storage combination,          46x30x145 cm",30,145,46
1783,90253535,AGAM,Children's furniture,195,,TRUE,https://www.ikea.com/sa/en/p/agam-junior-chair-white-90253535/,No,        Junior chair,43,79,41
1786,49123405,TROFAST,Children's furniture,350,,TRUE,https://www.ikea.com/sa/en/p/trofast-storage-combination-white-white-s49123405/,No,"        Storage combination,          99x44x56 cm",44,56,99
1787,10269696,SUNDVIK,Children's furniture,1095,,TRUE,https://www.ikea.com/sa/en/p/sundvik-wardrobe-white-10269696/,No,"        Wardrobe,          80x50x171 cm",50,171,80
1790,9252593,LANGUR,Children's furniture,345,,TRUE,https://www.ikea.com/sa/en/p/langur-junior-highchair-white-s09252593/,No,        Junior/highchair,61,87,56
1792,20305707,BUSUNGE,Children's furniture,645,,TRUE,https://www.ikea.com/sa/en/p/busunge-wardrobe-white-20305707/,No,"        Wardrobe,          80x139 cm",52,139,80
1794,80196357,SUNDVIK,Children's furniture,125,,TRUE,https://www.ikea.com/sa/en/p/sundvik-childrens-chair-grey-brown-80196357/,No,        Children's chair,29,55,28
1795,80229008,BUSUNGE,Children's furniture,645,,TRUE,https://www.ikea.com/sa/en/p/busunge-wardrobe-light-pink-80229008/,No,"        Wardrobe,          80x139 cm",52,139,80
1796,89102095,TROFAST,Children's furniture,475,,TRUE,https://www.ikea.com/sa/en/p/trofast-storage-combination-light-white-stained-pine-pine-white-s89102095/,Yes,"        Storage combination,          94x44x91 cm",44,91,94
1797,29252912,STUVA / FRITIDS,Children's furniture,830,,TRUE,https://www.ikea.com/sa/en/p/stuva-fritids-wardrobe-white-white-s29252912/,Yes,"        Wardrobe,          60x50x192 cm",50,192,60
1800,50346985,LANGUR,Children's furniture,35,,TRUE,https://www.ikea.com/sa/en/p/langur-padded-seat-cover-for-junior-chair-grey-50346985/,No,        Padded seat cover for junior chair,60,36,56
1804,59253043,STUVA / FRITIDS,Children's furniture,1225,,TRUE,https://www.ikea.com/sa/en/p/stuva-fritids-wardrobe-with-storage-bench-white-white-s59253043/,Yes,"        Wardrobe with storage bench,          150x50x192 cm",50,192,150
1806,20229011,BUSUNGE,Children's furniture,395,,TRUE,https://www.ikea.com/sa/en/p/busunge-chest-of-2-drawers-light-pink-20229011/,No,"        Chest of 2 drawers,          80x75 cm",40,75,80
1809,59279585,STUVA / FRITIDS,Children's furniture,375,,TRUE,https://www.ikea.com/sa/en/p/stuva-fritids-toy-storage-with-wheels-white-white-s59279585/,Yes,"        Toy storage with wheels,          60x50x64 cm",50,64,60
1810,90269697,SUNDVIK,Children's furniture,1095,,TRUE,https://www.ikea.com/sa/en/p/sundvik-wardrobe-grey-brown-90269697/,No,"        Wardrobe,          80x50x171 cm",50,171,80
1812,80153800,TROFAST,Children's furniture,275,,TRUE,https://www.ikea.com/sa/en/p/trofast-frame-white-80153800/,No,"        Frame,          99x44x56 cm",44,56,99
1813,9252673,STUVA / FRITIDS,Children's furniture,415,,TRUE,https://www.ikea.com/sa/en/p/stuva-fritids-chest-of-3-drawers-white-white-s09252673/,Yes,"        Chest of 3 drawers,          60x64 cm",50,64,60
1817,60308695,TROFAST,Children's furniture,385,,TRUE,https://www.ikea.com/sa/en/p/trofast-frame-light-white-stained-pine-pine-60308695/,No,"        Frame,          94x44x91 cm",44,91,94
1818,30128629,STUVA,Children's furniture,175,,TRUE,https://www.ikea.com/sa/en/p/stuva-bench-white-30128629/,No,"        Bench,          90x50x50 cm",50,50,90
1819,90287413,BUNSÖ,Children's furniture,69,,TRUE,https://www.ikea.com/sa/en/p/bunsoe-childrens-easy-chair-outdoor-white-90287413/,No,"        Children's easy chair, outdoor",63,49,51
1820,19252856,STUVA / FRITIDS,Children's furniture,675,,TRUE,https://www.ikea.com/sa/en/p/stuva-fritids-wardrobe-white-white-s19252856/,Yes,"        Wardrobe,          60x50x192 cm",50,192,60
1821,89252688,STUVA / FRITIDS,Children's furniture,545,,TRUE,https://www.ikea.com/sa/en/p/stuva-fritids-bookcase-with-drawers-white-white-s89252688/,Yes,"        Bookcase with drawers,          60x50x128 cm",50,128,60
1822,49252553,LANGUR,Children's furniture,400,,TRUE,https://www.ikea.com/sa/en/p/langur-junior-highchair-with-tray-white-s49252553/,No,        Junior/highchair with tray,61,87,56
1823,30091452,TROFAST,Children's furniture,150,,TRUE,https://www.ikea.com/sa/en/p/trofast-frame-white-30091452/,No,"        Frame,          46x30x94 cm",30,94,46
1824,29103007,TROFAST,Children's furniture,240,,TRUE,https://www.ikea.com/sa/en/p/trofast-storage-combination-light-white-stained-pine-pine-white-s29103007/,Yes,"        Storage combination,          44x30x91 cm",30,91,44
1826,20308701,TROFAST,Children's furniture,165,,TRUE,https://www.ikea.com/sa/en/p/trofast-wall-storage-light-white-stained-pine-pine-20308701/,No,"        Wall storage,          93x30 cm",21,30,93
1827,99228551,TROFAST,Children's furniture,260,,TRUE,https://www.ikea.com/sa/en/p/trofast-storage-combination-white-green-white-s99228551/,Yes,"        Storage combination,          46x30x145 cm",30,145,46
1828,80418056,POÄNG,Children's furniture,134,,TRUE,https://www.ikea.com/sa/en/p/poaeng-childrens-armchair-frame-birch-veneer-80418056/,No,        Children's armchair frame,56,68,47
1832,80362974,SLÄKT,Children's furniture,295,,TRUE,https://www.ikea.com/sa/en/p/slaekt-storage-box-with-castors-80362974/,No,"        Storage box with castors,          62x62x35 cm",53,35,62
1833,90146456,INGOLF,Children's furniture,275,,TRUE,https://www.ikea.com/sa/en/p/ingolf-junior-chair-white-90146456/,No,        Junior chair,45,77,41
1835,20308697,TROFAST,Children's furniture,320,,TRUE,https://www.ikea.com/sa/en/p/trofast-frame-light-white-stained-pine-pine-20308697/,No,"        Frame,          94x52 cm",44,52,94
1836,10308693,TROFAST,Children's furniture,195,,TRUE,https://www.ikea.com/sa/en/p/trofast-frame-light-white-stained-pine-pine-10308693/,No,"        Frame,          44x91 cm",30,91,44
1837,70253541,AGAM,Children's furniture,195,,TRUE,https://www.ikea.com/sa/en/p/agam-junior-chair-black-70253541/,No,        Junior chair,43,79,41
1838,9102532,TROFAST,Children's furniture,395,,TRUE,https://www.ikea.com/sa/en/p/trofast-storage-combination-light-white-stained-pine-pine-white-s09102532/,No,"        Storage combination,          94x44x52 cm",44,52,94
1841,60353838,INGOLF,Children's furniture,220,275,TRUE,https://www.ikea.com/sa/en/p/ingolf-junior-chair-antique-stain-60353838/,No,        Junior chair,45,77,41
1842,79102958,TROFAST,Children's furniture,410,,TRUE,https://www.ikea.com/sa/en/p/trofast-storage-combination-light-white-stained-pine-pine-white-s79102958/,Yes,"        Storage combination,          94x44x52 cm",44,52,94
1844,69252712,STUVA / FRITIDS,Children's furniture,730,,TRUE,https://www.ikea.com/sa/en/p/stuva-fritids-chest-of-6-drawers-white-white-s69252712/,Yes,"        Chest of 6 drawers,          60x50x128 cm",50,128,60
1845,165213,URBAN,Children's furniture,225,,TRUE,https://www.ikea.com/sa/en/p/urban-junior-chair-white-00165213/,No,        Junior chair,48,79,45
1846,30171123,TROFAST,Children's furniture,175,,TRUE,https://www.ikea.com/sa/en/p/trofast-frame-white-30171123/,No,"        Frame,          46x30x145 cm",30,145,46
1847,19252615,LANGUR,Children's furniture,235,,TRUE,https://www.ikea.com/sa/en/p/langur-junior-chair-white-s19252615/,No,        Junior chair,61,82,56
1852,10460888,SMÅGÖRA,Nursery furniture,495,,TRUE,https://www.ikea.com/sa/en/p/smagoera-wardrobe-white-10460888/,No,"        Wardrobe,          80x50x187 cm",50,187,80
1853,99323614,SMÅGÖRA,Nursery furniture,370,,TRUE,https://www.ikea.com/sa/en/p/smagoera-changing-tbl-bookshelf-w-1-shlf-ut-white-s99323614/,No,        Changing tbl/bookshelf w 1 shlf ut,40,91,60
1854,50460886,SMÅGÖRA,Nursery furniture,275,,TRUE,https://www.ikea.com/sa/en/p/smagoera-changing-table-bookshelf-white-50460886/,No,        Changing table/bookshelf,40,91,60
1855,9323623,SMÅGÖRA,Nursery furniture,465,,TRUE,https://www.ikea.com/sa/en/p/smagoera-changing-tbl-bookshelf-w-2-shlf-ut-white-s09323623/,No,        Changing tbl/bookshelf w 2 shlf ut,40,91,60
1857,29067293,ANTILOP,Nursery furniture,110,,TRUE,https://www.ikea.com/sa/en/p/antilop-highchair-with-tray-silver-colour-white-silver-colour-s29067293/,No,        Highchair with tray,62,90,56
1861,50422494,GODISHUS,Nursery furniture,395,,TRUE,https://www.ikea.com/sa/en/p/godishus-wardrobe-white-50422494/,No,"        Wardrobe,          60x51x178 cm",51,178,60
1863,30199283,ÖNSKLIG,Nursery furniture,59,,TRUE,https://www.ikea.com/sa/en/p/oensklig-stor-baskets-changing-tbl-set-of-4-white-30199283/,No,        Stor baskets changing tbl set of 4,23,26,27
